open,close,low,high,timestamp
20.0,12.12,10.0,25.78,2022-05-18T10:00:48.112Z
14.95,20.23,12.66,27.83,2022-05-18T09:00:42.769Z
21.2,11.7,11.7,32.89,2022-05-18T08:00:38.681Z
16.48,27.43,10.0,36.55,2022-05-18T07:00:36.047Z
16.91,17.94,10.8,32.47,2022-05-18T06:00:33.327Z
22.4,23.28,10.0,36.87,2022-05-18T05:00:30.714Z
22.08,22.18,12.0,31.59,2022-05-18T04:00:27.866Z
24.59,34.0,15.83,43.06,2022-05-18T03:00:24.897Z
37.56,18.37,15.0,59.08,2022-05-18T02:00:22.532Z
17.85,20.58,12.31,31.2,2022-05-18T01:00:18.908Z
22.1,24.3,13.33,36.1,2022-05-18T00:00:14.906Z
20.76,16.53,14.0,38.75,2022-05-17T23:00:47.192Z
22.51,21.04,14.87,36.54,2022-05-17T22:00:57.684Z
29.49,33.39,18.49,48.28,2022-05-17T21:00:54.765Z
34.59,30.45,19.99,61.44,2022-05-17T20:00:52.321Z
39.3,17.59,17.59,52.98,2022-05-17T19:00:38.791Z
21.53,26.06,18.82,66.42,2022-05-17T18:00:44.389Z
33.0,35.23,20.25,51.46,2022-05-17T17:00:40.782Z
37.38,39.39,18.63,56.41,2022-05-17T16:00:37.624Z
32.25,90.07,27.73,113.13,2022-05-17T15:00:34.428Z
96.87,44.34,27.32,544.02,2022-05-17T14:00:55.204Z
42.75,21.31,17.26,47.25,2022-05-17T13:00:52.238Z
26.63,17.19,16.28,65.45,2022-05-17T12:00:49.340Z
19.9,25.86,14.0,35.63,2022-05-17T11:00:46.750Z
22.1,18.95,14.3,39.48,2022-05-17T10:00:43.792Z
20.41,20.59,15.0,39.71,2022-05-17T09:00:39.407Z
20.21,29.26,14.71,51.56,2022-05-17T08:00:37.076Z
24.63,32.02,16.0,43.28,2022-05-17T07:00:58.626Z
51.7,17.48,14.8,54.16,2022-05-17T06:00:55.862Z
20.2,26.7,16.0,32.98,2022-05-17T05:00:53.763Z
18.97,35.23,16.16,51.64,2022-05-17T04:00:51.273Z
27.85,32.5,22.03,65.53,2022-05-17T03:00:48.799Z
32.84,19.96,18.84,50.51,2022-05-17T02:00:46.786Z
20.93,37.75,15.0,50.81,2022-05-17T01:00:44.657Z
35.12,35.82,14.12,61.27,2022-05-17T00:00:41.863Z
34.29,14.99,11.83,56.17,2022-05-16T23:00:39.383Z
16.11,39.6,11.0,58.49,2022-05-16T22:00:35.025Z
30.73,12.97,11.2,42.09,2022-05-16T21:00:32.415Z
17.62,35.57,12.11,35.57,2022-05-16T20:00:50.121Z
30.69,48.59,17.55,50.88,2022-05-16T19:00:47.078Z
37.37,21.65,21.54,55.11,2022-05-16T18:00:44.277Z
23.7,22.03,16.07,55.27,2022-05-16T17:00:50.269Z
23.41,30.35,20.0,59.72,2022-05-16T16:00:47.531Z
34.46,45.0,21.59,59.61,2022-05-16T15:00:44.031Z
50.66,42.57,30.0,81.81,2022-05-16T14:00:41.302Z
33.21,21.14,12.03,49.83,2022-05-16T13:00:59.265Z
20.45,20.11,10.0,34.23,2022-05-16T12:00:55.962Z
20.43,27.74,10.0,32.0,2022-05-16T11:00:52.994Z
23.69,19.05,10.41,26.83,2022-05-16T10:00:50.367Z
17.76,20.31,12.04,26.44,2022-05-16T09:00:47.668Z
18.17,20.05,12.0,36.73,2022-05-16T08:00:45.336Z
16.47,25.29,13.73,32.47,2022-05-16T07:00:40.353Z
22.97,16.08,14.54,38.36,2022-05-16T06:00:37.990Z
15.96,18.52,11.82,23.95,2022-05-16T05:00:35.536Z
18.95,15.28,11.0,33.33,2022-05-16T04:00:10.063Z
15.8,22.06,13.0,27.44,2022-05-16T03:00:12.267Z
17.39,14.1,10.0,26.59,2022-05-16T02:00:10.262Z
22.14,16.46,10.69,32.29,2022-05-16T01:00:55.511Z
20.0,19.92,12.28,26.93,2022-05-16T00:00:53.351Z
19.13,15.79,12.04,26.17,2022-05-15T23:00:50.938Z
18.16,15.9,14.09,49.04,2022-05-15T22:00:48.797Z
23.47,19.67,11.31,25.91,2022-05-15T21:00:46.607Z
20.2,43.67,16.69,61.79,2022-05-15T20:00:44.376Z
43.19,15.9,13.0,45.72,2022-05-15T19:00:42.405Z
21.2,31.27,13.0,41.68,2022-05-15T18:00:39.909Z
21.85,26.21,13.86,38.79,2022-05-15T17:00:37.344Z
38.14,22.59,20.95,92.42,2022-05-15T16:00:35.053Z
25.4,17.94,17.94,54.11,2022-05-15T15:00:32.600Z
23.9,24.66,17.94,49.85,2022-05-15T14:00:30.356Z
31.75,32.97,14.25,40.85,2022-05-15T13:00:28.177Z
28.69,26.4,12.96,34.49,2022-05-15T12:00:25.995Z
30.56,21.0,10.87,32.19,2022-05-15T11:00:23.404Z
22.25,21.26,11.12,27.97,2022-05-15T10:00:13.048Z
16.0,19.19,10.0,23.87,2022-05-15T09:00:09.618Z
22.11,14.08,13.56,28.09,2022-05-15T08:00:07.502Z
15.76,15.67,13.45,32.33,2022-05-15T07:00:05.102Z
18.5,23.31,13.94,47.41,2022-05-15T06:00:02.891Z
25.04,16.04,14.34,32.72,2022-05-15T05:00:00.515Z
14.27,12.98,12.06,24.44,2022-05-15T04:00:57.988Z
16.18,24.69,12.06,41.19,2022-05-15T03:00:53.459Z
24.52,21.65,16.86,43.0,2022-05-15T02:00:51.302Z
21.72,31.45,16.86,52.48,2022-05-15T01:00:48.949Z
31.0,30.25,15.0,34.03,2022-05-15T00:00:46.494Z
28.01,19.75,17.0,36.66,2022-05-14T23:00:44.103Z
19.38,19.96,16.63,53.22,2022-05-14T22:00:41.269Z
17.86,21.75,17.0,41.48,2022-05-14T21:00:38.594Z
25.65,24.14,20.09,41.86,2022-05-14T20:00:37.362Z
25.69,33.71,19.07,42.78,2022-05-14T19:00:34.039Z
34.83,25.1,23.0,48.18,2022-05-14T18:00:18.838Z
25.82,42.55,20.33,60.29,2022-05-14T17:00:16.311Z
55.38,27.77,22.85,67.84,2022-05-14T16:00:13.513Z
35.06,31.37,23.32,71.67,2022-05-14T15:00:10.084Z
29.2,33.42,26.72,66.79,2022-05-14T14:00:07.131Z
29.94,38.56,29.59,67.28,2022-05-14T13:00:03.173Z
48.95,43.08,23.01,62.49,2022-05-14T12:00:57.739Z
36.32,60.8,23.69,72.55,2022-05-14T11:00:55.451Z
46.14,29.71,20.63,59.43,2022-05-14T10:00:48.222Z
31.23,35.31,21.87,48.02,2022-05-14T09:00:45.060Z
33.98,28.32,20.26,47.77,2022-05-14T08:00:42.755Z
44.7,22.41,21.0,50.63,2022-05-14T07:00:40.578Z
24.25,23.9,21.95,70.0,2022-05-14T06:00:38.020Z
22.68,45.22,22.68,60.91,2022-05-14T05:00:35.795Z
44.2,40.49,22.0,63.15,2022-05-14T04:00:33.208Z
36.15,37.88,27.41,52.72,2022-05-14T03:00:30.494Z
44.86,39.21,28.0,53.24,2022-05-14T02:00:27.991Z
41.95,34.14,28.0,58.54,2022-05-14T01:00:21.583Z
37.73,49.29,28.77,64.63,2022-05-14T00:00:19.119Z
46.55,36.66,29.04,64.16,2022-05-13T23:00:14.176Z
39.42,36.24,30.0,62.89,2022-05-13T22:00:11.608Z
41.93,50.28,29.97,70.32,2022-05-13T21:00:04.847Z
49.88,51.8,33.8,79.65,2022-05-13T20:00:01.654Z
51.63,46.34,34.72,81.8,2022-05-13T19:00:58.572Z
49.58,56.48,38.86,93.2,2022-05-13T18:00:55.425Z
63.85,124.01,45.81,124.01,2022-05-13T17:00:52.419Z
122.81,67.92,46.85,122.81,2022-05-13T16:00:26.326Z
69.88,147.99,61.78,155.17,2022-05-13T15:00:44.874Z
129.25,79.59,53.93,154.71,2022-05-13T14:00:29.654Z
70.23,64.72,55.66,126.43,2022-05-13T13:00:26.790Z
56.16,53.04,37.0,83.07,2022-05-13T12:00:23.338Z
43.13,51.75,38.5,74.68,2022-05-13T11:00:20.219Z
69.55,65.67,42.0,81.48,2022-05-13T10:00:15.755Z
60.23,52.7,47.96,108.64,2022-05-13T09:00:07.781Z
61.2,84.3,46.56,112.04,2022-05-13T08:00:04.223Z
77.03,71.48,45.63,118.18,2022-05-13T07:01:00.046Z
53.66,97.02,50.0,148.78,2022-05-13T06:00:54.847Z
77.31,86.25,54.66,141.82,2022-05-13T05:00:46.920Z
92.37,98.97,52.21,134.02,2022-05-13T04:00:18.976Z
148.05,77.55,62.49,164.48,2022-05-13T03:00:14.842Z
82.62,111.92,69.21,173.82,2022-05-13T02:00:11.671Z
98.19,135.98,57.04,168.54,2022-05-13T01:00:08.833Z
156.34,99.95,55.0,182.0,2022-05-13T00:00:05.625Z
137.77,90.66,62.47,164.3,2022-05-12T23:00:01.833Z
75.36,72.0,56.32,143.0,2022-05-12T22:00:54.389Z
74.09,105.45,60.0,129.49,2022-05-12T21:00:51.166Z
83.07,114.72,64.39,139.2,2022-05-12T20:00:48.294Z
123.85,112.8,75.0,172.66,2022-05-12T19:00:44.542Z
104.31,111.68,83.55,163.49,2022-05-12T18:00:31.495Z
127.2,130.49,92.04,208.87,2022-05-12T17:00:27.626Z
99.18,141.33,98.0,212.96,2022-05-12T16:00:24.198Z
134.42,316.46,120.0,415.73,2022-05-12T15:00:09.670Z
243.52,186.68,143.54,297.32,2022-05-12T14:00:48.834Z
132.63,146.81,126.84,317.52,2022-05-12T13:00:44.402Z
180.07,170.97,125.2,291.22,2022-05-12T12:00:39.268Z
197.96,154.41,109.56,257.91,2022-05-12T11:00:33.693Z
162.43,217.65,117.55,282.74,2022-05-12T10:00:29.027Z
197.74,277.95,151.09,447.99,2022-05-12T09:00:22.678Z
329.38,535.71,235.05,1236.0,2022-05-12T08:00:20.889Z
508.44,302.77,261.06,1354.26,2022-05-12T07:00:17.811Z
249.42,384.02,183.24,1473.56,2022-05-12T06:00:14.909Z
395.0,255.92,226.15,727.64,2022-05-12T05:00:11.894Z
316.92,187.38,128.75,567.19,2022-05-12T04:00:08.917Z
123.45,117.45,82.36,204.92,2022-05-12T03:00:05.299Z
126.36,111.79,58.88,166.06,2022-05-12T02:00:58.288Z
96.51,121.58,58.3,230.37,2022-05-12T01:00:55.143Z
126.09,106.88,71.69,172.33,2022-05-12T00:00:51.937Z
104.31,132.88,80.51,186.26,2022-05-11T23:00:48.710Z
140.77,147.55,110.81,298.34,2022-05-11T22:00:44.214Z
157.27,633.31,122.43,633.31,2022-05-11T21:00:40.632Z
412.99,170.31,135.51,448.21,2022-05-11T20:00:37.304Z
153.08,74.67,62.49,241.91,2022-05-11T19:00:32.529Z
97.12,122.85,64.92,174.91,2022-05-11T18:00:28.917Z
156.53,161.12,86.83,235.34,2022-05-11T17:00:26.123Z
139.18,145.76,79.39,224.3,2022-05-11T16:00:23.029Z
153.09,254.95,77.37,293.94,2022-05-11T15:00:19.846Z
231.77,447.96,160.3,627.0,2022-05-11T14:00:16.306Z
429.16,496.43,246.41,803.13,2022-05-11T13:00:08.641Z
478.2,74.96,46.41,802.78,2022-05-11T12:00:05.573Z
125.29,64.18,42.5,146.03,2022-05-11T11:00:01.991Z
46.6,83.34,38.39,104.05,2022-05-11T10:00:57.947Z
84.63,74.17,57.41,131.9,2022-05-11T09:00:48.721Z
80.87,98.75,62.96,171.08,2022-05-11T08:00:46.308Z
106.35,111.62,75.46,186.05,2022-05-11T07:00:43.680Z
79.9,34.51,25.85,96.57,2022-05-11T06:00:41.160Z
38.07,28.71,21.0,64.52,2022-05-11T05:00:34.075Z
36.1,29.8,24.15,67.99,2022-05-11T04:00:29.516Z
36.95,26.83,25.33,58.92,2022-05-11T03:00:27.078Z
35.11,34.89,27.71,73.59,2022-05-11T02:00:24.504Z
27.19,32.07,23.72,52.35,2022-05-11T01:00:20.727Z
47.51,41.46,26.0,59.91,2022-05-11T00:00:18.329Z
42.62,85.34,33.76,126.34,2022-05-10T23:00:13.050Z
79.3,69.39,44.75,108.75,2022-05-10T22:00:10.464Z
66.5,49.92,35.08,76.0,2022-05-10T21:00:08.096Z
61.98,37.91,20.0,67.85,2022-05-10T20:00:04.015Z
49.09,35.83,24.06,66.97,2022-05-10T19:00:00.377Z
46.6,45.98,27.28,71.18,2022-05-10T18:00:56.892Z
43.28,53.55,36.82,107.43,2022-05-10T17:00:45.669Z
46.4,67.45,38.13,80.84,2022-05-10T16:00:42.824Z
44.82,57.06,33.83,78.05,2022-05-10T15:00:38.937Z
55.99,65.02,37.03,107.74,2022-05-10T14:00:35.700Z
47.28,42.08,27.04,69.3,2022-05-10T13:00:32.434Z
31.85,29.4,22.26,54.13,2022-05-10T12:00:25.870Z
32.45,30.41,21.7,58.81,2022-05-10T11:00:23.243Z
29.16,33.81,25.06,63.28,2022-05-10T10:00:20.378Z
36.08,31.86,30.07,83.21,2022-05-10T09:00:15.881Z
32.95,49.78,29.25,59.88,2022-05-10T08:00:13.458Z
54.66,53.46,33.43,74.11,2022-05-10T07:00:10.894Z
55.23,57.5,34.77,106.67,2022-05-10T06:00:08.371Z
61.64,58.06,35.96,76.47,2022-05-10T05:00:05.918Z
51.43,43.97,35.39,77.83,2022-05-10T04:00:03.268Z
38.63,53.04,37.83,90.4,2022-05-10T03:00:00.353Z
73.74,68.68,44.74,109.53,2022-05-10T02:00:55.558Z
56.28,132.17,45.22,145.07,2022-05-10T01:00:53.310Z
125.86,139.69,74.0,239.6,2022-05-10T00:00:50.917Z
133.39,66.8,43.17,133.39,2022-05-09T23:00:48.111Z
65.86,65.84,44.64,118.39,2022-05-09T22:00:44.800Z
62.24,110.01,50.0,128.92,2022-05-09T21:00:41.031Z
112.76,103.83,61.53,163.54,2022-05-09T20:00:37.791Z
117.59,172.43,79.27,228.17,2022-05-09T19:00:33.606Z
224.3,98.38,52.72,315.16,2022-05-09T18:00:29.927Z
107.52,128.1,80.96,292.69,2022-05-09T17:00:26.267Z
212.02,138.93,57.15,234.87,2022-05-09T16:00:11.649Z
125.46,68.91,68.91,170.99,2022-05-09T15:00:08.300Z
66.32,43.96,36.67,118.64,2022-05-09T14:00:04.519Z
55.59,41.34,26.0,55.59,2022-05-09T13:00:59.722Z
36.19,22.1,19.09,45.35,2022-05-09T12:00:57.051Z
24.45,39.55,19.83,73.74,2022-05-09T11:00:54.165Z
45.66,29.46,15.03,71.14,2022-05-09T10:00:47.718Z
32.17,25.75,15.07,37.08,2022-05-09T09:00:44.175Z
29.33,23.44,15.13,40.81,2022-05-09T08:00:40.730Z
23.73,22.01,16.1,35.65,2022-05-09T07:00:11.015Z
24.94,15.59,12.73,35.99,2022-05-09T06:00:08.758Z
19.08,22.67,14.73,33.77,2022-05-09T05:00:06.406Z
24.43,31.0,14.37,40.0,2022-05-09T04:00:04.184Z
37.78,28.4,19.34,51.44,2022-05-09T03:00:01.015Z
33.18,28.83,15.75,61.86,2022-05-09T02:00:58.959Z
33.85,28.92,11.0,39.51,2022-05-09T01:00:56.796Z
27.42,19.38,14.45,39.29,2022-05-09T00:00:54.270Z
17.96,15.77,11.12,26.1,2022-05-08T23:00:51.460Z
18.99,17.29,12.0,32.36,2022-05-08T22:00:49.209Z
15.6,18.27,12.56,36.4,2022-05-08T21:00:46.247Z
23.57,20.17,14.24,31.29,2022-05-08T20:00:44.035Z
18.42,17.57,15.64,42.82,2022-05-08T19:00:41.864Z
24.0,21.07,16.0,43.63,2022-05-08T18:00:39.618Z
26.42,27.93,18.54,75.17,2022-05-08T17:00:37.314Z
26.41,20.8,17.73,33.23,2022-05-08T16:00:34.582Z
25.76,29.9,20.74,59.39,2022-05-08T15:00:32.325Z
40.0,26.2,23.72,80.0,2022-05-08T14:00:14.315Z
29.2,22.66,15.23,40.37,2022-05-08T13:00:11.862Z
20.74,22.69,15.48,39.21,2022-05-08T12:00:09.563Z
21.89,18.86,15.0,30.64,2022-05-08T11:00:07.193Z
21.13,22.92,15.02,37.69,2022-05-08T10:00:55.179Z
22.73,21.99,15.7,37.64,2022-05-08T09:00:44.065Z
29.6,30.76,16.65,38.33,2022-05-08T08:00:42.158Z
30.97,20.37,19.14,38.16,2022-05-08T07:00:40.101Z
23.35,26.27,17.45,41.45,2022-05-08T06:00:38.184Z
23.76,28.72,16.08,55.93,2022-05-08T05:00:36.143Z
28.75,28.94,16.41,37.46,2022-05-08T04:00:33.785Z
24.93,41.29,22.35,44.85,2022-05-08T03:00:30.856Z
55.96,24.31,18.0,59.54,2022-05-08T02:00:28.292Z
24.91,24.24,16.0,46.37,2022-05-08T01:00:52.290Z
23.46,21.74,16.79,30.95,2022-05-08T00:00:35.369Z
28.12,28.25,19.0,43.42,2022-05-07T23:00:32.925Z
31.63,38.18,17.0,48.24,2022-05-07T22:00:30.527Z
37.78,27.84,19.17,44.17,2022-05-07T21:00:28.281Z
25.59,23.46,17.03,38.27,2022-05-07T20:00:25.910Z
29.24,45.44,19.99,59.22,2022-05-07T19:00:23.394Z
41.34,26.61,20.0,54.65,2022-05-07T18:00:20.882Z
29.73,44.51,20.86,50.44,2022-05-07T17:00:24.687Z
41.12,36.76,25.79,66.62,2022-05-07T16:00:21.701Z
33.75,42.14,30.43,80.81,2022-05-07T15:00:19.026Z
59.57,28.15,28.15,115.49,2022-05-07T14:00:50.636Z
30.57,36.23,22.42,48.1,2022-05-07T13:00:46.536Z
37.0,24.52,18.47,40.23,2022-05-07T12:00:44.156Z
27.54,25.52,19.61,36.23,2022-05-07T11:00:42.178Z
36.1,28.5,19.0,46.83,2022-05-07T10:00:40.040Z
29.36,24.66,20.0,37.87,2022-05-07T09:00:37.698Z
26.67,27.07,19.76,43.26,2022-05-07T08:00:35.151Z
26.04,23.32,20.0,46.86,2022-05-07T07:00:33.044Z
24.33,30.68,20.25,44.9,2022-05-07T06:00:30.701Z
22.0,34.09,22.0,56.34,2022-05-07T05:00:21.949Z
32.18,32.83,22.0,52.14,2022-05-07T04:00:19.856Z
30.74,24.78,22.0,46.49,2022-05-07T03:00:17.445Z
25.17,35.3,20.99,42.41,2022-05-07T02:00:14.577Z
25.72,21.36,19.81,41.16,2022-05-07T01:00:12.524Z
25.9,22.71,20.1,41.82,2022-05-07T00:00:10.447Z
22.15,31.63,21.58,45.64,2022-05-06T23:00:08.463Z
32.54,27.15,20.1,41.09,2022-05-06T22:00:06.075Z
25.62,42.21,22.45,47.01,2022-05-06T21:00:03.539Z
37.12,42.31,22.12,55.73,2022-05-06T20:00:00.944Z
42.43,53.38,26.0,73.74,2022-05-06T19:00:58.445Z
37.26,35.36,26.2,64.88,2022-05-06T18:00:55.102Z
38.73,51.42,28.37,72.05,2022-05-06T17:00:52.472Z
67.12,38.38,34.65,81.27,2022-05-06T16:00:49.165Z
59.91,44.59,35.93,79.66,2022-05-06T15:00:46.010Z
47.4,1900.0,36.0,2500.0,2022-05-06T14:00:43.243Z
51.78,40.5,28.22,98.82,2022-05-06T13:00:40.608Z
38.38,43.86,27.08,62.34,2022-05-06T12:00:37.439Z
43.08,41.13,26.53,67.51,2022-05-06T11:00:34.715Z
30.76,43.88,22.53,121.87,2022-05-06T10:00:31.005Z
51.78,34.99,22.57,54.49,2022-05-06T09:00:27.791Z
31.63,41.05,22.89,70.3,2022-05-06T08:00:25.650Z
36.18,31.16,23.2,53.95,2022-05-06T07:00:23.467Z
32.12,34.77,24.0,53.95,2022-05-06T06:00:21.211Z
38.16,27.0,23.56,47.21,2022-05-06T05:00:18.954Z
32.0,37.6,27.37,59.22,2022-05-06T04:00:16.488Z
45.0,34.11,28.87,164.81,2022-05-06T03:00:14.262Z
46.19,32.37,25.0,58.35,2022-05-06T02:00:11.990Z
32.23,36.73,25.0,53.59,2022-05-06T01:00:09.597Z
31.43,30.96,28.28,54.0,2022-05-06T00:00:07.085Z
44.09,33.37,26.82,57.21,2022-05-05T23:01:00.576Z
43.93,51.2,27.33,68.96,2022-05-05T22:00:51.388Z
60.88,523.82,52.96,651.0,2022-05-05T21:00:47.646Z
62.61,52.75,37.89,88.54,2022-05-05T20:00:44.210Z
49.53,72.38,43.82,108.61,2022-05-05T19:00:41.613Z
72.09,50.19,39.14,103.5,2022-05-05T18:00:38.942Z
51.83,53.96,35.46,99.19,2022-05-05T17:00:35.825Z
61.26,85.52,49.69,162.52,2022-05-05T16:00:33.156Z
99.59,80.13,48.0,148.38,2022-05-05T15:00:29.641Z
71.21,72.53,46.58,103.53,2022-05-05T14:00:25.854Z
72.59,55.69,47.61,88.92,2022-05-05T13:00:22.723Z
62.66,35.15,26.49,138.08,2022-05-05T12:00:19.976Z
33.61,31.24,22.62,43.77,2022-05-05T11:00:16.511Z
36.12,33.44,22.0,47.99,2022-05-05T10:00:14.213Z
34.64,31.08,23.98,40.26,2022-05-05T09:00:09.224Z
32.57,35.66,24.67,55.36,2022-05-05T08:00:07.273Z
37.91,31.19,25.0,47.1,2022-05-05T07:00:04.945Z
32.16,26.33,25.06,56.19,2022-05-05T06:00:01.672Z
27.99,38.6,26.4,51.38,2022-05-05T05:00:53.498Z
38.48,54.56,28.54,77.58,2022-05-05T04:00:50.875Z
72.63,70.0,44.15,233.97,2022-05-05T03:00:48.194Z
73.09,34.86,28.22,73.09,2022-05-05T02:00:45.711Z
35.51,37.54,24.06,57.9,2022-05-05T01:00:43.427Z
45.04,47.52,25.76,69.33,2022-05-05T00:00:38.744Z
55.32,44.58,27.1,64.11,2022-05-04T23:00:36.455Z
51.72,36.18,30.0,66.92,2022-05-04T22:00:30.744Z
48.87,76.64,34.67,80.12,2022-05-04T21:00:28.422Z
65.18,63.37,38.1,97.19,2022-05-04T20:00:20.449Z
52.88,51.11,44.91,108.11,2022-05-04T19:00:17.761Z
71.92,48.66,36.38,113.81,2022-05-04T18:00:14.529Z
61.69,49.0,38.83,73.73,2022-05-04T17:00:11.828Z
57.49,61.48,45.43,120.07,2022-05-04T16:00:09.213Z
51.87,65.19,31.27,89.77,2022-05-04T15:00:06.353Z
62.78,53.98,37.72,91.0,2022-05-04T14:00:03.153Z
41.23,43.8,29.66,91.0,2022-05-04T13:00:59.983Z
36.66,44.61,26.16,74.95,2022-05-04T12:00:57.526Z
39.0,41.84,26.62,59.16,2022-05-04T11:00:55.096Z
39.91,41.06,26.0,57.8,2022-05-04T10:00:51.338Z
42.04,57.46,25.39,62.44,2022-05-04T09:00:47.332Z
56.6,31.08,27.0,58.29,2022-05-04T08:00:44.737Z
32.7,51.37,25.56,67.49,2022-05-04T07:00:42.292Z
46.49,44.45,26.37,61.26,2022-05-04T06:00:14.750Z
44.01,51.29,28.56,74.32,2022-05-04T05:00:12.323Z
45.57,42.54,29.65,63.79,2022-05-04T04:00:10.197Z
41.39,54.7,29.41,83.52,2022-05-04T03:00:08.044Z
41.71,51.16,30.0,71.47,2022-05-04T02:00:04.964Z
42.84,58.29,30.03,60.55,2022-05-04T01:00:02.343Z
55.83,500.0,34.42,500.0,2022-05-04T00:00:59.919Z
37.96,39.94,28.0,64.74,2022-05-03T23:00:55.321Z
41.3,40.32,32.89,61.29,2022-05-03T22:00:53.228Z
41.54,53.0,34.68,108.36,2022-05-03T21:00:50.716Z
45.37,52.7,36.69,85.42,2022-05-03T20:00:47.932Z
71.89,54.98,36.0,81.33,2022-05-03T19:00:42.312Z
69.75,79.2,39.0,137.09,2022-05-03T18:00:39.327Z
58.72,68.83,44.55,91.42,2022-05-03T17:00:36.622Z
52.42,73.72,43.28,132.28,2022-05-03T16:00:32.130Z
60.72,51.21,42.87,96.27,2022-05-03T15:00:27.061Z
60.55,53.85,45.44,110.49,2022-05-03T14:00:22.825Z
84.11,76.93,40.62,93.77,2022-05-03T13:00:20.019Z
63.02,51.27,33.91,80.62,2022-05-03T12:00:16.976Z
40.3,48.46,32.39,73.11,2022-05-03T11:00:14.003Z
59.88,56.56,37.0,68.97,2022-05-03T10:00:07.295Z
46.07,54.72,37.69,70.05,2022-05-03T09:00:00.768Z
47.31,83.41,35.65,91.01,2022-05-03T08:00:58.392Z
75.4,41.72,35.5,76.15,2022-05-03T07:00:56.485Z
44.38,52.36,37.0,95.12,2022-05-03T06:00:54.272Z
56.87,71.9,40.51,88.36,2022-05-03T05:00:52.192Z
74.97,75.23,43.04,96.25,2022-05-03T04:00:50.059Z
61.45,61.8,54.84,298.69,2022-05-03T03:00:46.040Z
75.22,52.08,36.55,119.23,2022-05-03T02:00:43.739Z
51.52,55.11,39.7,88.66,2022-05-03T01:00:38.930Z
69.53,59.56,38.02,110.31,2022-05-03T00:00:36.574Z
63.96,65.38,39.0,121.01,2022-05-02T23:00:34.316Z
77.44,109.42,50.57,120.6,2022-05-02T22:00:31.350Z
100.53,86.84,72.62,165.95,2022-05-02T21:00:27.708Z
105.32,80.34,52.53,141.04,2022-05-02T20:00:24.210Z
113.86,136.8,55.0,176.28,2022-05-02T19:00:21.324Z
115.45,124.1,63.67,134.63,2022-05-02T18:00:10.901Z
126.1,105.22,62.66,126.18,2022-05-02T17:00:07.795Z
108.87,101.17,55.34,151.04,2022-05-02T16:00:04.974Z
95.41,61.43,52.87,135.62,2022-05-02T15:00:01.326Z
66.0,48.49,38.0,110.9,2022-05-02T14:00:58.343Z
58.67,66.77,40.89,95.48,2022-05-02T13:00:55.226Z
87.0,52.95,38.02,103.31,2022-05-02T12:00:52.470Z
55.59,50.5,38.69,76.79,2022-05-02T11:00:49.853Z
55.58,49.76,27.0,66.86,2022-05-02T10:00:46.914Z
43.75,39.23,30.0,58.22,2022-05-02T09:00:43.523Z
48.09,37.91,30.9,88.51,2022-05-02T08:00:41.308Z
40.06,37.11,31.83,66.68,2022-05-02T07:00:39.319Z
38.09,54.09,28.31,67.69,2022-05-02T06:00:37.087Z
54.35,37.64,26.58,78.38,2022-05-02T05:00:34.843Z
34.06,66.87,33.39,95.31,2022-05-02T04:00:32.610Z
58.67,57.55,41.0,116.79,2022-05-02T03:00:29.798Z
69.43,42.44,34.18,91.0,2022-05-02T02:00:27.136Z
40.03,55.69,31.37,85.51,2022-05-02T01:00:23.197Z
52.05,49.26,33.93,97.55,2022-05-02T00:00:20.976Z
53.29,36.52,35.18,125.62,2022-05-01T23:00:18.621Z
43.17,38.4,38.4,94.07,2022-05-01T22:00:16.200Z
51.88,60.4,42.03,112.48,2022-05-01T21:00:13.753Z
71.3,56.84,35.23,84.86,2022-05-01T20:00:11.195Z
57.02,49.29,37.78,96.78,2022-05-01T19:00:08.423Z
59.61,50.42,37.1,104.19,2022-05-01T18:00:04.564Z
56.16,59.66,36.0,96.58,2022-05-01T17:00:01.659Z
53.83,68.97,51.6,93.5,2022-05-01T16:00:58.775Z
45.14,55.91,32.93,86.68,2022-05-01T15:00:56.059Z
60.21,44.38,38.2,79.53,2022-05-01T14:00:53.459Z
55.9,37.85,32.83,72.22,2022-05-01T13:00:50.958Z
33.09,46.15,27.0,74.36,2022-05-01T12:00:48.736Z
37.74,35.28,28.05,62.28,2022-05-01T11:00:46.057Z
43.21,42.63,30.0,65.38,2022-05-01T10:00:42.322Z
41.66,38.37,30.0,61.3,2022-05-01T09:00:38.503Z
41.88,67.72,36.0,89.74,2022-05-01T08:00:35.564Z
97.29,80.82,47.77,104.99,2022-05-01T07:00:32.833Z
95.44,154.28,56.64,165.94,2022-05-01T06:00:24.605Z
146.88,295.73,118.88,399.93,2022-05-01T05:00:22.445Z
363.91,551.02,250.25,785.37,2022-05-01T04:00:20.754Z
812.76,6219.42,688.98,7313.47,2022-05-01T03:00:18.735Z
5996.93,5000.0,4900.0,6885.12,2022-05-01T02:00:14.927Z
5529.71,192.09,168.65,9376.56,2022-05-01T01:00:11.694Z
161.9,75.26,57.37,276.12,2022-05-01T00:00:08.894Z
75.44,39.61,39.61,192.08,2022-04-30T23:00:05.788Z
39.89,51.13,34.28,87.88,2022-04-30T22:00:02.775Z
46.5,50.74,32.13,84.93,2022-04-30T21:00:59.936Z
45.54,35.12,26.9,67.74,2022-04-30T20:00:55.720Z
